id,rep_first_name,rep_last_name,rep_gender,county,party_name,language,text
tale247722,NA,NA,NA,NA,NA,nob,"Det voteres over forslag nr. 8, fra Senterpartiet. Forslaget lyder: «Stortinget ber regjeringen legge fram en sak om en handlingsplan for bedre intermodalitet, for å lette godstransportens overgang mellom veg/bane og havn.» Sosialistisk Venstreparti og Miljøpartiet De Grønne har varslet støtte til forslaget."
tale247723,NA,NA,NA,NA,NA,nob,"Det voteres over forslag nr. 3, fra Arbeiderpartiet og Senterpartiet. Forslaget lyder: «Stortinget ber regjeringen innføre et eget program for å oppgradere bruer til en kapasitet på 60 tonn i forbindelse med forslaget til ny Nasjonal transportplan.»"
tale247724,NA,NA,NA,NA,NA,nob,"Det voteres over forslag nr. 1, fra Arbeiderpartiet og Senterpartiet. Forslaget lyder: «Stortinget ber regjeringen komme tilbake til Stortinget med et forslag om å bidra til en etablering av en felles løsning for Norsk Kjøretøyhistorisk Museum og Norsk vegmuseum.» Sosialistisk Venstreparti har varslet støtte til forslaget."
tale247725,NA,NA,NA,NA,NA,nob,"Det voteres så over forslagene nr. 2 og 4–6, fra Arbeiderpartiet og Senterpartiet. Forslag nr. 2 lyder: «Stortinget ber regjeringen utrede en insentivløsning for andre transportformer etter inspirasjon fra NOx-fondet for å redusere utslipp.» Forslag nr. 4 lyder: «Stortinget ber regjeringen i forslag til ny Nasjonal transportplan innføre en nasjonal TT-ordning for brukere med særlige behov.» Forslag nr. 5 lyder: «Stortinget ber regjeringen i forbindelse med forslag til ny Nasjonal transportplan foreslå en ordning som ivaretar kollektivtilbudet i distriktet tilsvarende KID-ordningen.» Forslag nr. 6 lyder: «Stortinget ber regjeringen planlegge kapasitetsøkning med dobbeltspor på Ofotbanen, slik at det er mulig å prioritere midler til utbygging i Nasjonal transportplan 2018–2029.» Sosialistisk Venstreparti og Miljøpartiet De Grønne har varslet støtte til forslagene."
tale247726,NA,NA,NA,NA,NA,nob,"Presidenten antar at Arbeiderpartiet, Senterpartiet, Sosialistisk Venstreparti og Miljøpartiet De Grønne ønsker å stemme imot."
tale247727,NA,NA,NA,NA,NA,nob,"Siden I nå er vedtatt, antar presidenten at Arbeiderpartiet, Senterpartiet, Sosialistisk Venstreparti og Miljøpartiet De Grønne stemmer for innstillingen under resten av rammeområdet."
tale247728,NA,NA,NA,NA,NA,nob,"Under debatten er det satt fram i alt tre forslag. Det er forslag nr. 1, fra Odd Omland på vegne av Arbeiderpartiet og Kristelig Folkeparti forslag nr. 2, fra Odd Omland på vegne av Arbeiderpartiet forslag nr. 3, fra Per Olaf Lundteigen på vegne av Senterpartiet Det voteres over forslag nr. 3, fra Senterpartiet. Forslaget lyder: «Stortinget ber regjeringen legge frem forslag til etablering av et grønt investeringsselskap for utvikling av teknologibedrifter som baserer seg på grønt (fornybart) karbon.» Sosialistisk Venstreparti og Miljøpartiet De Grønne har varslet støtte til forslaget."
tale247729,NA,NA,NA,NA,NA,nob,"Det voteres over forslag nr. 2, fra Arbeiderpartiet. Forslaget lyder: «Stortinget ber regjeringen vurdere hvordan Investinor kan bidra på eiersiden og/eller utvikle nye teknologibedrifter som baserer seg på grønt karbon, og legge fram forslag for det i den varslede industrimeldingen, eventuelt senest i revidert nasjonalbudsjett for 2016.» Miljøpartiet De Grønne har varslet støtte til forslaget, og Senterpartiet har varslet subsidiær støtte til forslaget."
tale247730,NA,NA,NA,NA,NA,nob,"Det voteres over forslag nr. 1, fra Arbeiderpartiet og Kristelig Folkeparti. Forslaget lyder: «Stortinget ber regjeringen kartlegge og presentere en samlet oversikt for Stortinget over hvordan staten kan bidra økonomisk til utvikling og kommersialisering av ny teknologi.» Sosialistisk Venstreparti, Senterpartiet og Miljøpartiet De Grønne har varslet støtte til forslaget."
tale247731,NA,NA,NA,NA,NA,nob,Det foreligger ikke noe referat. Dermed er dagens kart ferdigbehandlet. Forlanger noen ordet før møtet heves? – Møtet er hevet.
tale247732,NA,NA,NA,NA,NA,nob,"Den innkalte vararepresentant for Nordland fylke, Tone-Helen Toften, har tatt sete. Fra Arbeiderpartiets stortingsgruppe foreligger søknad om velferdspermisjon for representanten Kåre Simensen i dagene 17. og 18. desember. Etter forslag fra presidenten ble enstemmig besluttet: Søknaden behandles straks og innvilges. Vararepresentanten, Ingalill Olsen, innkalles for å møte i permisjonstiden."
tale247733,NA,NA,NA,NA,NA,nob,"Før sakene på dagens kart tas opp til behandling, vil presidenten opplyse om at møtet i dag om nødvendig fortsetter utover kl. 16."
tale247734,NA,NA,NA,NA,NA,nob,"Etter ønske fra kirke-, utdannings- og forskningskomiteen vil presidenten foreslå at debatten blir begrenset til 1 time og 55 minutter, og at taletiden blir fordelt slik: Arbeiderpartiet 30 minutter, Høyre 25 minutter, Fremskrittspartiet 15 minutter, Kristelig Folkeparti 10 minutter, Senterpartiet 10 minutter, Venstre 10 minutter, Sosialistisk Venstreparti 10 minutter og Miljøpartiet De Grønne 5 minutter. I tillegg gis en taletid på totalt 10 minutter til medlemmer av regjeringen. Videre vil presidenten foreslå at det blir gitt anledning til fire replikker med svar etter innlegg fra partienes hovedtalspersoner og seks replikker med svar etter medlemmer av regjeringen innenfor den fordelte taletid. Videre foreslås det at de som måtte tegne seg på talerlisten utover den fordelte taletid, får en taletid på inntil 3 minutter. – Det anses vedtatt."
tale247735,Trond,Giske,mann,Sør-Trøndelag,Arbeiderpartiet,nob,"(komiteens leder): «Når mørket no har sænka sæ», og adventstida er her, er det tid for Stortingets viktigste debatter, bevilgninger og prioriteringer på budsjettet for neste år. Det er nå vi virkelig skal vise hva vi står for, om vår politikk bidrar til at folk kan si: «Det går likar no». Dessverre går det motsatt vei. Arbeidsløsheten i Norge er den høyeste på 22 år. Pessimismen er økende i næringslivet, nordmenn opplever en kraftig svekket kjøpekraft på grunn av svakere krone, og bruken av oljepenger øker kraftig. Vi skulle ha den laveste arbeidsløsheten i Europa, sa daværende statsminister Jens Stoltenberg. En tilsvarende ambisjon uttrykkes ikke hos Høyre–Fremskrittsparti-regjeringen. Vi er ikke lenger et «soleplassland». Samtidig mangler det ikke på pengebruk. I det framlagte budsjettet øker oljeavhengigheten kraftig. Vi har brukt mer oljepenger på tre år under Høyre og Fremskrittspartiet enn den rød-grønne regjeringen brukte på åtte. Det kunne ha gitt et budsjett der regjeringen virkelig satset på kunnskap, tok kampen mot frafall i skolen på alvor og virkeliggjorde en skole der alle barn kan lykkes. En skulle tro at på budsjettkonferansen var det i en slik situasjon skolen som tok «seiern hjæm i dag». En skulle tro at satsing på studieplasser, kunnskap og kompetanse var veien til omstilling og svaret på økt ledighet. I stedet velger regjeringen å la titusenvis av ungdommer gå «365 fri». Selv i et budsjett dryppende av oljepenger makter ikke kunnskapsministeren å få til en eneste stor satsing på skolefeltet – det som tidligere var en av Høyres fanesaker. Dette er et av de minst ambisiøse og mest handlingslammede kunnskapsbudsjettene for grunnopplæringen Skole-Norge har sett på lenge. Summerer man opp de nye tiltakene i regjeringens forslag på grunnopplæring, er beløpet rundt 200 mill. kr. Høyres tidligere fanesak er avspist med 0,83 pst. av økningen i oljepengebruken. Jeg tviler ikke på at det finnes folk i regjeringen som er opptatt av skole. Men de som bestemmer budsjettet, er definitivt ikke blant dem. Dette blir enda mer spesielt ved at den økte bevilgningen til privatskoler er større enn alle andre nye satsinger på skole til sammen – 210 mill. kr. Selv ikke den opptrappingen som er gjennomført, og som har Stortingets enstemmige støtte til videreutdanning for lærere, klarer kunnskapsministeren å finansiere med friske midler. Kuttet regjeringen har gjort i grunnstipendet, betaler alene for mer enn hele økningen som er bevilget til etter- og videreutdanning. Tar man med kutt i kulturskoletimer, frukt og grønt og bostipend, er regjeringens kutt på over 1,4 mrd. kr. Regjeringen tar penger fra elevene for å betale videreutdanning for lærere, og overskuddet sendes til skattekutt til dem som har mest fra før. Arbeiderpartiet velger en annen retning. Vi foreslo i vårt alternative budsjett å satse 1,7 mrd. kr mer enn regjeringen på kunnskap. Over en milliard av dette skal gå til å styrke grunnopplæringen. Mye er bra i norsk skole, men vi har også utfordringer som må løses. En av fire elever slutter før de har fullført en videregående opplæring. Det gjør frafallet til en av samfunnets store utfordringer. Vi ønsker å bruke over 400 mill. kr ekstra på tidlig innsats for å gi alle elever et godt grunnlag gjennom flere lærere for de yngste elevene og en lese-, skrive- og regnegaranti. Svaret på frafallet i videregående finner man ikke i videregående, men i grunnskolen, og en vil finne det tidlig i grunnopplæringen. Vi ønsker også å handle på det området som er viktigst for en del tusen elever, nemlig å gjøre skolen trygg for alle: Stopp mobbingen! Djupedal-utvalget har lagt fram en rekke forslag til hvordan dette kan gjøres, men foreløpig er ingen fulgt opp med handling. Vi bruker 60 mill. kr på å komme i gang. Det skulle vi gjerne hatt Stortingets flertall med på. For dem som rammes, er dette blodig alvor. Vi vil styrke rentekompensasjonsordningen for skolebygg og svømmeanlegg med 25 mill. kr, dvs. en økning i rammen på 5 mrd. kr. Vi prioriterer 15 mill. kr til etter- og videreutdanning innen IKT for lærere, og vi bruker 50 mill. kr på etter- og videreutdanning for ikke-kvalifiserte lærere i skolen. Halvparten av elevene i videregående skole går på yrkesfag, men bare en av tre ender opp med et fagbrev. Vi ønsker å bruke 265 mill. kr mer enn regjeringen på å gi yrkesfagene et reelt løft og gi økt lærlingtilskudd, fem ganger mer enn regjeringens økning, bruke 100 mill. kr på å oppgradere utstyr og 39 mill. kr mer på yrkesfaglærerne. Vi må også fylle dette med innhold, og det må sies at det er på grensa til – ja, til uttrykk som ikke kan brukes i stortingssalen, når kunnskapsministeren og statsministeren legger fram et såkalt lærerløft uten å nevne yrkesfaglærere. Titusenvis av folk i skolen må føle dette som enten innsiktsløst eller en voldsom devaluering av deres jobb og deres innsats. Også i år skal Venstre og Kristelig Folkeparti ha ros for å ha trukket regjeringen i riktig retning. Deres satsinger handler på mange områder om det samme som våre: tidlig innsats, løft for yrkesfagene og bedre kommuneøkonomi, som gjør kommunene i stand til å løfte skolen. Det hjelper lite å gi øremerkede midler til økt lærertetthet på 1.–4. trinn hvis kommunebudsjettet krever kutt i skolebudsjettene og redusert antall lærerstillinger. Noe har Venstre og Kristelig Folkeparti fått gjennomslag for, særlig på økt lærertetthet på 1.–4. trinn. De hadde fått til mer – og raskere – sammen med oss, men klarer gjennom budsjettforliket likevel å begrense skadevirkningene av den regjeringen de selv har satt inn. Heller ikke på høyere utdanning er regjeringens satsing imponerende. Statsråden har gjort det til sin viktigste flaggsak å slå sammen institusjoner. Fra å være partiet som tidligere var veldig opptatt av å beskytte universitetsbegrepet, er vi nå på vei mot en situasjon hvor forskjellen mellom universitet og høgskoler forsvinner. Alle blir etter hvert del av et universitet. Sammenslåing er svaret på utfordringene. Arbeiderpartiets innvending er at struktur i seg selv ikke forandrer noen verdens ting. Det er innhold, kvalitet på forskning, gjennomføring og kvalitet i utdanningen, kultur, ledelse og ressursutnyttelse som gjør institusjonene bedre. Her gjør regjeringen svært lite. Tvert imot forteller de sammenslåtte institusjonene nå at regjeringen har satt av lite eller ingenting til de prosessene sammenslåingene krever. Sammen med en kritisk underfinansiering av framtidens lærerutdanning og et generelt rammekutt ikledd overskriften effektivisering kan høyere utdanningsinstitusjoner komme i en vanskelig situasjon i 2016. At regjeringen også bare foreslår noen få ekstra studieplasser i en tid med rekordhøy ledighet og stort behov for kompetansebygging, er rent ut uforståelig. Når det gjelder studieplasser og satsing på infrastruktur og bygg i universitetssektoren, har denne statsråden allerede skrevet seg inn i historien som en av de svakeste. Skal høyere utdanning innfri forventningene vi har, må vi også gi dem verktøyene. «Det e itjnå som kjem tå sæ sjøl». Høyre prøver av og til å framstå som «forelska i lærer’n». Det ser imidlertid ikke ut som om kjærligheten er gjengjeldt. Tvert imot har vi under Høyres styre både i departementet og KS fått økte konflikter, hardere konfrontasjoner og mer uro i skolen. Den siste uroen dreier seg om kompetansekravene i skolen. Lærerne og organisasjonene varsler nå at det som ikke skulle innføres fullt ut før om 15 år, altså i 2030, allerede nå slår ut for dagens lærere, stikk i strid med det statsråden selv opplyste i stortingsproposisjonen om kompetansekravene. Derfor har Arbeiderpartiet tatt initiativ til at denne saken behandles på nytt i Stortinget gjennom et representantforslag som ligger i komiteen. Vi har i likhet med lærerne en rekke spørsmål til statsråden og varsler allerede nå at dersom han ikke kan gi gode svar, og har feilinformert Stortinget om konsekvensene av sine forslag, vil vi kreve en endring i vedtaket. Saken hører imidlertid ikke hjemme i budsjettbehandlingen i dag og fortjener en grundigere behandling enn gjennom et benkeforslag som det i dag gis rom for. Arbeiderpartiet vil derfor avvise å konkludere i dag, bl.a. fordi konklusjonen da vil bli en helt annen enn den titusenvis av lærere håper på, for stortingsflertallet har allerede varslet at de støtter statsråden. Dette må vi gå grundig gjennom. Titusenvis av lærere står i fare for å bli avskiltet 15 år før denne reformen skulle settes ut i livet. Statsråden kan ha gitt feil informasjon til Stortinget om at dette ikke skulle ha konsekvenser for dagens lærere. Det er mange spørsmål som må besvares når vårt Dokument 8-forslag kommer til behandling på nyåret, og det ser både vi og lærerne fram til. Med dette tar jeg opp de forslagene Arbeiderpartiet, Senterpartiet og SV står sammen om."
